Date,MetroArea,SECTOR,rent_value,err_value,AAA,OTR_USD_10YR,USD_GRM_spread,log_index,log_rent,log_10year_rate,inelastic,intersect
7/1/2006,Orlando,RET,188.6085504,19.7,0.198564063,5.481435937,1.591467188,5.239673705,2.980618636,1.701367099,1,1.701367099
7/1/2007,Orlando,APT,107348.5872,10.62,0.430960317,5.322373016,0.968103175,11.58383664,2.362739016,1.67191926,1,1.67191926
7/1/2007,Orlando,IND,63.50058848,6.59,0.430960317,5.322373016,0.968103175,4.151049173,1.885553349,1.67191926,1,1.67191926
7/1/2007,Orlando,OFF,157.1838445,20.47,0.430960317,5.322373016,0.968103175,5.057416104,3.0189604,1.67191926,1,1.67191926
7/1/2007,Orlando,RET,177.5363385,19.01,0.430960317,5.322373016,0.968103175,5.179175312,2.944965157,1.67191926,1,1.67191926
7/1/2008,Orlando,APT,77430.7518,10.19,1.244536458,4.408796875,0.123859375,11.25713929,2.321406847,1.483601835,1,1.483601835
7/1/2008,Orlando,IND,71.93769638,6.34,1.244536458,4.408796875,0.123859375,4.275800416,1.846878768,1.483601835,1,1.483601835
7/1/2008,Orlando,OFF,211.8890053,21.46,1.244536458,4.408796875,0.123859375,5.356062578,3.066190737,1.483601835,1,1.483601835
7/1/2008,Orlando,RET,216.9983834,19.18,1.244536458,4.408796875,0.123859375,5.379889904,2.953868069,1.483601835,1,1.483601835
7/1/2009,Orlando,APT,62842.7745,9.99,1.286682292,3.979984375,0.645625,11.04839124,2.301584593,1.381277893,1,1.381277893
7/1/2009,Orlando,IND,79.20809597,6.25,1.286682292,3.979984375,0.645625,4.372078515,1.832581464,1.381277893,1,1.381277893
7/1/2009,Orlando,OFF,184.8860841,20.91,1.286682292,3.979984375,0.645625,5.219739874,3.040227513,1.381277893,1,1.381277893
7/1/2009,Orlando,RET,105.8471005,18.3,1.286682292,3.979984375,0.645625,4.661995605,2.90690106,1.381277893,1,1.381277893
7/1/2010,Orlando,APT,69609.0386,9.81,1.3600625,3.2199375,0.7616875,11.1506497,2.283402274,1.169361949,1,1.169361949
7/1/2010,Orlando,IND,34.30409102,6.41,1.3600625,3.2199375,0.7616875,3.535264619,1.857859271,1.169361949,1,1.169361949
7/1/2010,Orlando,OFF,115.4107221,18.6,1.3600625,3.2199375,0.7616875,4.748497262,2.923161581,1.169361949,1,1.169361949
7/1/2010,Orlando,RET,177.8703019,17.4,1.3600625,3.2199375,0.7616875,5.181054644,2.856470206,1.169361949,1,1.169361949
7/1/2011,Orlando,APT,63064.0107,10.04,1.723302083,2.74003125,0.433109375,11.05190553,2.306577114,1.007969325,1,1.007969325
7/1/2011,Orlando,IND,32.80848207,6.56,1.723302083,2.74003125,0.433109375,3.490687082,1.880990603,1.007969325,1,1.007969325
7/1/2011,Orlando,OFF,111.9844747,16.22,1.723302083,2.74003125,0.433109375,4.718360243,2.786245049,1.007969325,1,1.007969325
7/1/2011,Orlando,RET,158.9125768,16.87,1.723302083,2.74003125,0.433109375,5.06835422,2.825536897,1.007969325,1,1.007969325
7/1/2012,Orlando,APT,69453.2994,10.65,1.646444444,1.810222222,0.391507937,11.14840985,2.365559892,0.593449612,1,0.593449612
7/1/2012,Orlando,IND,50.78527194,6.27,1.646444444,1.810222222,0.391507937,3.92760639,1.835776355,0.593449612,1,0.593449612
7/1/2012,Orlando,OFF,120.355629,15.57,1.646444444,1.810222222,0.391507937,4.790450935,2.745345986,0.593449612,1,0.593449612
7/1/2012,Orlando,RET,141.1464124,16.43,1.646444444,1.810222222,0.391507937,4.949797737,2.799108932,0.593449612,1,0.593449612
7/1/2013,Orlando,APT,89478.9833,11.38,1.761888889,2.744777778,0.963206349,11.40175905,2.431857429,1.009700116,1,1.009700116
7/1/2013,Orlando,IND,64.4856999,6.03,1.761888889,2.744777778,0.963206349,4.166443492,1.796747011,1.009700116,1,1.009700116
7/1/2013,Orlando,OFF,125.1980579,15.7,1.761888889,2.744777778,0.963206349,4.829896947,2.753660712,1.009700116,1,1.009700116
7/1/2013,Orlando,RET,171.8978331,18.14,1.761888889,2.744777778,0.963206349,5.146900307,2.898119445,1.009700116,1,1.009700116
7/1/2014,Orlando,APT,94168.5481,11.64,1.665572917,2.45109375,1.37434375,11.45284152,2.454447442,0.896534354,1,0.896534354
7/1/2014,Orlando,IND,131.2674944,6.65,1.665572917,2.45109375,1.37434375,4.877237183,1.894616855,0.896534354,1,0.896534354
7/1/2014,Orlando,OFF,173.9377514,16.89,1.665572917,2.45109375,1.37434375,5.158697485,2.826721731,0.896534354,1,0.896534354
7/1/2014,Orlando,RET,187.2615204,19.65,1.665572917,2.45109375,1.37434375,5.232506145,2.978077338,0.896534354,1,0.896534354
7/1/2015,Orlando,APT,128007.9504,12.46,1.897291667,2.189375,1.487328125,11.75984765,2.522523513,0.783616115,1,0.783616115
7/1/2015,Orlando,IND,65.08027305,7.21,1.897291667,2.189375,1.487328125,4.175621478,1.975468951,0.783616115,1,0.783616115
7/1/2015,Orlando,OFF,118.7923492,18.91,1.897291667,2.189375,1.487328125,4.777377004,2.939690883,0.783616115,1,0.783616115
7/1/2015,Orlando,RET,130.0713867,21.14,1.897291667,2.189375,1.487328125,4.868083428,3.05116698,0.783616115,1,0.783616115
7/1/2016,Orlando,APT,109152.476,12.48246302,1.780963542,1.555703125,1.62465625,11.60050105,2.524324701,0.441927614,1,0.441927614
7/1/2016,Orlando,IND,40.82372985,7.285716604,1.780963542,1.555703125,1.62465625,3.709263526,1.985915802,0.441927614,1,0.441927614
7/1/2016,Orlando,OFF,171.2351644,19.70638151,1.780963542,1.555703125,1.62465625,5.143037842,2.980942518,0.441927614,1,0.441927614
7/1/2016,Orlando,RET,201.928027,21.66147871,1.780963542,1.555703125,1.62465625,5.307911332,3.075535508,0.441927614,1,0.441927614
1/1/2001,Phila Metro,APT,34734.5132,13.7387282,1.445271585,5.631395082,0.869411475,10.45548909,2.620218721,1.728357206,0,0
1/1/2001,Phila Metro,IND,41.5737812,5.547024861,1.445271585,5.631395082,0.869411475,3.727469709,1.713261723,1.728357206,0,0
1/1/2001,Phila Metro,OFF,110.9476,20.58356542,1.445271585,5.631395082,0.869411475,4.709058018,3.024492962,1.728357206,0,0
1/1/2001,Phila Metro,RET,46.56738294,17.24720547,1.445271585,5.631395082,0.869411475,3.840900359,2.847650128,1.728357206,0,0
1/1/2002,Phila Metro,APT,147897.7454,14.17168019,0.972856284,5.650477049,0.655690164,11.9042764,2.65124562,1.731739975,0,0
1/1/2002,Phila Metro,IND,29.8950191,5.55333388,0.972856284,5.650477049,0.655690164,3.397691881,1.714398447,1.731739975,0,0
1/1/2002,Phila Metro,OFF,131.4347442,20.71994417,0.972856284,5.650477049,0.655690164,4.878510487,3.031096723,1.731739975,0,0
1/1/2002,Phila Metro,RET,139.0791652,17.16320822,0.972856284,5.650477049,0.655690164,4.935043305,2.842768036,1.731739975,0,0
1/1/2003,Phila Metro,APT,44478.5276,13.82,1.510287432,4.493045902,0.423537705,10.70276183,2.626116818,1.502530846,0,0
1/1/2003,Phila Metro,IND,24.73249995,5.82,1.510287432,4.493045902,0.423537705,3.208118166,1.761300262,1.502530846,0,0
1/1/2003,Phila Metro,OFF,111.6900172,22.77,1.510287432,4.493045902,0.423537705,4.715727331,3.12544388,1.502530846,0,0
1/1/2003,Phila Metro,RET,200.3200743,18.9,1.510287432,4.493045902,0.423537705,5.299916459,2.939161922,1.502530846,0,0
1/1/2004,Phila Metro,APT,44509.6794,13.78,0.870123118,4.586543548,0.505043548,10.70346196,2.623218266,1.523126701,0,0
1/1/2004,Phila Metro,IND,59.25624683,5.47,0.870123118,4.586543548,0.505043548,4.081871206,1.699278616,1.523126701,0,0
1/1/2004,Phila Metro,OFF,151.3694881,21.04,0.870123118,4.586543548,0.505043548,5.019723789,3.046425388,1.523126701,0,0
1/1/2004,Phila Metro,RET,83.651637,18.4,0.870123118,4.586543548,0.505043548,4.426660997,2.912350665,1.523126701,0,0
1/1/2005,Phila Metro,APT,89999.5393,14.06,0.440378689,4.879621311,1.252736066,11.40755983,2.643333886,1.585067617,0,0
1/1/2005,Phila Metro,IND,61.72439751,5.26,0.440378689,4.879621311,1.252736066,4.122679274,1.660131027,1.585067617,0,0
1/1/2005,Phila Metro,OFF,139.3362586,20.14,0.440378689,4.879621311,1.252736066,4.936890138,3.002707887,1.585067617,0,0
1/1/2005,Phila Metro,RET,98.79440606,19.78,0.440378689,4.879621311,1.252736066,4.593040984,2.984671326,1.585067617,0,0
1/1/2006,Phila Metro,APT,88129.7458,14.51,0.232396721,5.157603279,1.655652459,11.38656539,2.674838067,1.640471991,0,0
1/1/2006,Phila Metro,IND,63.98782557,5.33,0.232396721,5.157603279,1.655652459,4.15869284,1.673351238,1.640471991,0,0
1/1/2006,Phila Metro,OFF,169.7566523,20.64,0.232396721,5.157603279,1.655652459,5.134365954,3.027230941,1.640471991,0,0
1/1/2006,Phila Metro,RET,105.6696768,21.9,0.232396721,5.157603279,1.655652459,4.660317972,3.086486637,1.640471991,0,0
1/1/2007,Phila Metro,APT,67524.5387,15.28,0.097783333,5.26555,1.256517742,11.12024635,2.726544784,1.661185604,0,0
1/1/2007,Phila Metro,IND,66.77062155,5.51,0.097783333,5.26555,1.256517742,4.201263187,1.706564623,1.661185604,0,0
1/1/2007,Phila Metro,OFF,137.6723795,20.56,0.097783333,5.26555,1.256517742,4.924876801,3.023347441,1.661185604,0,0
1/1/2007,Phila Metro,RET,165.4297624,20.1,0.097783333,5.26555,1.256517742,5.108546708,3.000719815,1.661185604,0,0
1/1/2008,Phila Metro,APT,87145.9249,16.33,1.212989617,4.243677049,0.299906557,11.37533929,2.793003907,1.445430122,0,0
1/1/2008,Phila Metro,IND,54.01509083,5.78,1.212989617,4.243677049,0.299906557,3.989263467,1.754403683,1.445430122,0,0
1/1/2008,Phila Metro,OFF,105.6914396,20.48,1.212989617,4.243677049,0.299906557,4.660523902,3.0194488,1.445430122,0,0
1/1/2008,Phila Metro,RET,79.41314949,18.74,1.212989617,4.243677049,0.299906557,4.374663965,2.930660277,1.445430122,0,0
1/1/2009,Phila Metro,APT,65690.6392,16.65,2.087956284,3.185377049,0.081114754,11.09271172,2.812410216,1.158570665,0,0
1/1/2009,Phila Metro,IND,63.99457638,5.93,2.087956284,3.185377049,0.081114754,4.158798336,1.780024213,1.158570665,0,0
1/1/2009,Phila Metro,OFF,95.29280264,21.74,2.087956284,3.185377049,0.081114754,4.556954285,3.079153882,1.158570665,0,0
1/1/2009,Phila Metro,RET,338.9946326,18.66,2.087956284,3.185377049,0.081114754,5.825984274,2.926382195,1.158570665,0,0
1/1/2010,Phila Metro,APT,72214.8437,17.22,1.124759563,4.16857377,0.970114754,11.1874009,2.846071499,1.427573956,0,0
1/1/2010,Phila Metro,IND,26.40008976,5.9,1.124759563,4.16857377,0.970114754,3.27336741,1.774952351,1.427573956,0,0
1/1/2010,Phila Metro,OFF,47.85416667,22.26,1.124759563,4.16857377,0.970114754,3.868158192,3.102791346,1.427573956,0,0
1/1/2010,Phila Metro,RET,147.7789781,18.55,1.124759563,4.16857377,0.970114754,4.995717766,2.920469789,1.427573956,0,0
1/1/2011,Phila Metro,APT,65027.4914,17.68,1.306016129,3.823983871,0.652209677,11.0825654,2.872434057,1.341292777,0,0
1/1/2011,Phila Metro,IND,52.88435577,6.05,1.306016129,3.823983871,0.652209677,3.968107563,1.800058272,1.341292777,0,0
1/1/2011,Phila Metro,OFF,80.51569594,22.32,1.306016129,3.823983871,0.652209677,4.388452146,3.105483138,1.341292777,0,0
1/1/2011,Phila Metro,RET,202.3609889,17.33,1.306016129,3.823983871,0.652209677,5.310053176,2.852439104,1.341292777,0,0
1/1/2012,Phila Metro,APT,90564.5059,18.59,1.615973118,2.280693548,0.400435484,11.41381765,2.922623802,0.824479585,0,0
1/1/2012,Phila Metro,IND,54.6077387,5.98,1.615973118,2.280693548,0.400435484,4.000175607,1.788420568,0.824479585,0,0
1/1/2012,Phila Metro,OFF,139.014385,21.99,1.615973118,2.280693548,0.400435484,4.934577417,3.090587805,0.824479585,0,0
1/1/2012,Phila Metro,RET,226.444968,18.85,1.615973118,2.280693548,0.400435484,5.422501949,2.936512914,0.824479585,0,0
1/1/2013,Phila Metro,APT,62481.446,18.43,1.833404372,2.043262295,0.520819672,11.04262493,2.913979772,0.714547695,0,0
1/1/2013,Phila Metro,IND,39.53019306,5.78,1.833404372,2.043262295,0.520819672,3.677064761,1.754403683,0.714547695,0,0
1/1/2013,Phila Metro,OFF,135.4790017,21.85,1.833404372,2.043262295,0.520819672,4.908816659,3.084200922,0.714547695,0,0
1/1/2013,Phila Metro,RET,106.7104623,21.25,1.833404372,2.043262295,0.520819672,4.670119207,3.056356895,0.714547695,0,0
1/1/2014,Phila Metro,APT,120493.3574,18.16,1.671704918,2.768295082,1.081131148,11.69934991,2.899221373,1.018231637,0,0
1/1/2014,Phila Metro,IND,21.96061558,6.12,1.671704918,2.768295082,1.081131148,3.089250648,1.811562097,1.018231637,0,0
1/1/2014,Phila Metro,OFF,249.3216855,22.42,1.671704918,2.768295082,1.081131148,5.518743972,3.109953418,1.018231637,0,0
1/1/2014,Phila Metro,RET,154.888497,22.27,1.671704918,2.768295082,1.081131148,5.042705484,3.103240481,1.018231637,0,0
1/1/2015,Phila Metro,APT,130479.808,19.19,1.652636364,1.917363636,1.562945455,11.77897377,2.95438931,0.650951136,0,0
1/1/2015,Phila Metro,IND,49.79212331,6.2,1.652636364,1.917363636,1.562945455,3.907856805,1.824549292,0.650951136,0,0
1/1/2015,Phila Metro,OFF,131.3664251,22.57,1.652636364,1.917363636,1.562945455,4.877990557,3.116621591,0.650951136,0,0
1/1/2015,Phila Metro,RET,167.6373573,23.2,1.652636364,1.917363636,1.562945455,5.121803059,3.144152279,0.650951136,0,0
1/1/2016,Phila Metro,APT,89844.218,19.76,2.029994536,1.896672131,1.58104918,11.40583254,2.983659692,0.640100841,0,0
1/1/2016,Phila Metro,IND,55.14107,5.98,2.029994536,1.896672131,1.58104918,4.009894811,1.788420568,0.640100841,0,0
1/1/2016,Phila Metro,OFF,240.3775035,23.14,2.029994536,1.896672131,1.58104918,5.482210619,3.141562722,0.640100841,0,0
1/1/2016,Phila Metro,RET,132.9601737,24.02,2.029994536,1.896672131,1.58104918,4.890049638,3.178886817,0.640100841,0,0
10/1/2001,Phila Metro,APT,72672.98006,14.11756119,1.604610383,5.318722951,0.695083607,11.19372493,2.647419497,1.671233228,0,0
10/1/2001,Phila Metro,IND,40.5329427,5.559642899,1.604610383,5.318722951,0.695083607,3.702115043,1.715533879,1.671233228,0,0
10/1/2001,Phila Metro,OFF,126.1802267,20.70884358,1.604610383,5.318722951,0.695083607,4.837711256,3.030560835,1.671233228,0,0
10/1/2001,Phila Metro,RET,81.66218365,17.33120271,1.604610383,5.318722951,0.695083607,4.402591026,2.852508502,1.671233228,0,0
10/1/2002,Phila Metro,APT,82177.1929,13.96873395,1.702598387,4.577401613,0.136401613,11.31663308,2.636821543,1.521131504,0,0
10/1/2002,Phila Metro,IND,30.43674833,5.603806032,1.702598387,4.577401613,0.136401613,3.415650705,1.723446016,1.521131504,0,0
10/1/2002,Phila Metro,OFF,140.9669737,20.75166016,1.702598387,4.577401613,0.136401613,4.948525634,3.032626251,1.521131504,0,0
10/1/2002,Phila Metro,RET,112.1072953,16.986814,1.702598387,4.577401613,0.136401613,4.719456406,2.832437396,1.521131504,0,0
10/1/2003,Phila Metro,APT,58436.4458,13.61,0.804416667,4.85225,0.533153226,10.97569505,2.610804817,1.579442515,0,0
10/1/2003,Phila Metro,IND,55.34430948,5.64,0.804416667,4.85225,0.533153226,4.013573844,1.729884066,1.579442515,0,0
10/1/2003,Phila Metro,OFF,167.6703716,21.37,0.804416667,4.85225,0.533153226,5.121999978,3.061988069,1.579442515,0,0
10/1/2003,Phila Metro,RET,146.4390051,18.3,0.804416667,4.85225,0.533153226,4.986608994,2.90690106,1.579442515,0,0
10/1/2004,Phila Metro,APT,49679.7782,13.99,0.737171505,4.749495161,0.952769355,10.81335325,2.638342789,1.558038331,0,0
10/1/2004,Phila Metro,IND,54.60868473,5.31,0.737171505,4.749495161,0.952769355,4.000192931,1.669591835,1.558038331,0,0
10/1/2004,Phila Metro,OFF,129.5740193,20.13,0.737171505,4.749495161,0.952769355,4.864252295,3.00221124,1.558038331,0,0
10/1/2004,Phila Metro,RET,121.0689292,19.47,0.737171505,4.749495161,0.952769355,4.796360046,2.968874819,1.558038331,0,0
10/1/2005,Phila Metro,APT,86643.3524,14.31,0.310966129,5.069033871,1.700566129,11.36955557,2.660958594,1.623150241,0,0
10/1/2005,Phila Metro,IND,43.55221244,5.35,0.310966129,5.069033871,1.700566129,3.773960504,1.677096561,1.623150241,0,0
10/1/2005,Phila Metro,OFF,200.1100314,20.52,0.310966129,5.069033871,1.700566129,5.298867372,3.02140002,1.623150241,0,0
10/1/2005,Phila Metro,RET,147.2845348,21.77,0.310966129,5.069033871,1.700566129,4.992366327,3.080532875,1.623150241,0,0
10/1/2006,Phila Metro,APT,94935.8764,14.95,0.171387634,5.215279032,1.439359677,11.46095696,2.7047113,1.651592593,0,0
10/1/2006,Phila Metro,IND,59.96845261,5.45,0.171387634,5.215279032,1.439359677,4.093818634,1.695615609,1.651592593,0,0
10/1/2006,Phila Metro,OFF,137.9273146,20.71,0.171387634,5.215279032,1.439359677,4.926726841,3.030616675,1.651592593,0,0
10/1/2006,Phila Metro,RET,236.2932396,20.6,0.171387634,5.215279032,1.439359677,5.465073574,3.025291076,1.651592593,0,0
10/1/2007,Phila Metro,APT,83189.9159,16.02,0.67744918,4.85255082,0.64007541,11.32888142,2.773837942,1.579504509,0,0
10/1/2007,Phila Metro,IND,63.19021201,5.74,0.67744918,4.85255082,0.64007541,4.146149416,1.74745921,1.579504509,0,0
10/1/2007,Phila Metro,OFF,147.3912855,20.39,0.67744918,4.85255082,0.64007541,4.993090857,3.015044585,1.579504509,0,0
10/1/2007,Phila Metro,RET,149.9237691,19,0.67744918,4.85255082,0.64007541,5.010126959,2.944438979,1.579504509,0,0
10/1/2008,Phila Metro,APT,104730,16.47,2.073569892,3.743096774,0.220564516,11.55914089,2.801540544,1.319913283,0,0
10/1/2008,Phila Metro,IND,51.53475673,5.95,2.073569892,3.743096774,0.220564516,3.942256468,1.78339122,1.319913283,0,0
10/1/2008,Phila Metro,OFF,174.9016823,21.47,2.073569892,3.743096774,0.220564516,5.164224001,3.066656612,1.319913283,0,0
10/1/2008,Phila Metro,RET,138.2096738,18.48,2.073569892,3.743096774,0.220564516,4.928771907,2.916689066,1.319913283,0,0
10/1/2009,Phila Metro,APT,75416.2014,17.05,1.286269841,3.913730159,0.666539683,11.2307774,2.836150204,1.364490924,0,0
10/1/2009,Phila Metro,IND,47.43972623,5.94,1.286269841,3.913730159,0.666539683,3.859459984,1.781709133,1.364490924,0,0
10/1/2009,Phila Metro,OFF,64.59907776,22.09,1.286269841,3.913730159,0.666539683,4.168200135,3.095125017,1.364490924,0,0
10/1/2009,Phila Metro,RET,130.4399255,18.75,1.286269841,3.913730159,0.666539683,4.87091278,2.931193752,1.364490924,0,0
10/1/2010,Phila Metro,APT,78056.8152,17.5,1.602231183,3.254435484,0.62233871,11.26519224,2.862200881,1.18001883,0,0
10/1/2010,Phila Metro,IND,60.73741219,6.07,1.602231183,3.254435484,0.62233871,4.106559854,1.803358605,1.18001883,0,0
10/1/2010,Phila Metro,OFF,90.50636652,22.35,1.602231183,3.254435484,0.62233871,4.505420197,3.106826321,1.18001883,0,0
10/1/2010,Phila Metro,RET,140.403428,17.4,1.602231183,3.254435484,0.62233871,4.944519907,2.856470206,1.18001883,0,0
10/1/2011,Phila Metro,APT,57446.9067,18.29,1.604215054,2.322451613,0.33216129,10.95861644,2.906354462,0.842623357,0,0
10/1/2011,Phila Metro,IND,56.09539241,6.02,1.604215054,2.322451613,0.33216129,4.027053677,1.795087259,0.842623357,0,0
10/1/2011,Phila Metro,OFF,83.9970649,22.25,1.604215054,2.322451613,0.33216129,4.430781857,3.102342009,0.842623357,0,0
10/1/2011,Phila Metro,RET,186.2186524,18.33,1.604215054,2.322451613,0.33216129,5.226921534,2.908539062,0.842623357,0,0
10/1/2012,Phila Metro,APT,92384.0245,18.48,1.7052,1.8348,0.4099,11.43370935,2.916689066,0.606935484,0,0
10/1/2012,Phila Metro,IND,59.49646527,5.83,1.7052,1.8348,0.4099,4.085916904,1.763017,0.606935484,0,0
10/1/2012,Phila Metro,OFF,116.1979456,21.75,1.7052,1.8348,0.4099,4.755295164,3.079613758,0.606935484,0,0
10/1/2012,Phila Metro,RET,171.8217703,20.84,1.7052,1.8348,0.4099,5.14645772,3.036874217,0.606935484,0,0
10/1/2013,Phila Metro,APT,111463.3425,18.09,1.835978495,2.757354839,0.965467742,11.62145105,2.895359299,1.014271828,0,0
10/1/2013,Phila Metro,IND,55.95279958,6.03,1.835978495,2.757354839,0.965467742,4.024508471,1.796747011,1.014271828,0,0
10/1/2013,Phila Metro,OFF,121.9999676,22.14,1.835978495,2.757354839,0.965467742,4.804020779,3.097385927,1.014271828,0,0
10/1/2013,Phila Metro,RET,160.3706867,22.3,1.835978495,2.757354839,0.965467742,5.077487927,3.104586678,1.014271828,0,0
10/1/2014,Phila Metro,APT,108255.8223,18.88,1.649569892,2.227096774,1.45066129,11.59225243,2.938103161,0.800698842,0,0
10/1/2014,Phila Metro,IND,59.85377205,6.31,1.649569892,2.227096774,1.45066129,4.091904455,1.842135677,0.800698842,0,0
10/1/2014,Phila Metro,OFF,124.5203138,22.27,1.649569892,2.227096774,1.45066129,4.824468866,3.103240481,0.800698842,0,0
10/1/2014,Phila Metro,RET,126.6324223,23.08,1.649569892,2.227096774,1.45066129,4.841288577,3.138966442,0.800698842,0,0
10/1/2015,Phila Metro,APT,123022.9317,19.58,1.836139785,2.157193548,1.594774194,11.72012605,2.974508637,0.768808094,0,0
10/1/2015,Phila Metro,IND,53.72690841,6.04,1.836139785,2.157193548,1.594774194,3.983913964,1.798404012,0.768808094,0,0
10/1/2015,Phila Metro,OFF,128.5039522,22.92,1.836139785,2.157193548,1.594774194,4.85595966,3.132009892,0.768808094,0,0
10/1/2015,Phila Metro,RET,183.2771231,24.12,1.836139785,2.157193548,1.594774194,5.210999341,3.183041372,0.768808094,0,0
4/1/2001,Phila Metro,APT,59640.3301,13.94167445,1.372534921,5.850798413,0.865766667,10.9960873,2.634882516,1.766578133,0,0
